year,purpose_name,Major_Inclusion_Employment_Major gender component,Major_Inclusion_Employment_No gender component,Major_Inclusion_Employment_Partial gender component,Major_Inclusion_Not employment_Major gender component,Major_Inclusion_Not employment_No gender component,Major_Inclusion_Not employment_Partial gender component,Major_Not inclusion_Employment_Major gender component,Major_Not inclusion_Employment_No gender component,Major_Not inclusion_Employment_Partial gender component,Major_Not inclusion_Not employment_Major gender component,Major_Not inclusion_Not employment_No gender component,Major_Not inclusion_Not employment_Partial gender component,Minor_Inclusion_Employment_Major gender component,Minor_Inclusion_Employment_No gender component,Minor_Inclusion_Employment_Partial gender component,Minor_Inclusion_Not employment_Major gender component,Minor_Inclusion_Not employment_No gender component,Minor_Inclusion_Not employment_Partial gender component,Minor_Not inclusion_Employment_Major gender component,Minor_Not inclusion_Employment_No gender component,Minor_Not inclusion_Employment_Partial gender component,Minor_Not inclusion_Not employment_Major gender component,Minor_Not inclusion_Not employment_No gender component,Minor_Not inclusion_Not employment_Partial gender component,None_Not inclusion_Not employment_Major gender component,None_Not inclusion_Not employment_No gender component,None_Not inclusion_Not employment_Partial gender component
2014,Fishery education/training,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26905095,2.9127635
2014,Fishery research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37117652,0.7789806
2014,Fishery services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21942,17.7494869,0.629532
2014,Fishing policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21813207,91.341373368,18.479958496
2014,Food assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300485,42.61312743043,751.1325875268,325.94462573
2014,Food crop production,0,0,0,0,0,0,0,0,0,0,0.00691335,0,0,0,0,0,0,0,0,0,0.00640412,0.00255187,0,0.00249482,8.33141202,330.428001849,59.456871441
2014,Forest industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494878,2.08483500131,0.429313
2014,Forestry development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1619916,237.05673686,123.572435684
2014,Forestry education/training,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109901,1.83387184,1.1910013
2014,Forestry policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71690546,263.9429916725,68.493556613
2014,Forestry research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.395235835,0.9590392368
2014,Forestry services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96594387,0.0251101
2014,Formal sector financial intermediaries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538479,0,0.1083128,3200.12149694037,264.438438065
2014,Fuelwood/charcoal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379392,5.87620539,0.3461061
2014,Gas distribution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482915,25.4955094,0.366223
2014,General budget support-related aid,0,0,0,0,0,0,0,0.21764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8237,3110.799236597,191.9788494
2014,Geothermal energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.9821036,11.6464
2014,Health education,0,0,0,0,0.0760857,0,0,0,0,0.10291,0.40689149,0.3742292,0,0,0,0,0.057197,0.0864422,0,0,0.26829796,0.01196886,0.73720926,1.75158043,8.707438042,36.0405314414,64.17068551867
2014,Health personnel development,0,0,0,0,0,0,0,0.269078,0.132645,0,0.247318,0.9794489,0,0,0,0,0.0246805,0,0,0,0,0,0.09904731,0.065359,2.526488306,61.1985193492,43.348070428
2014,Health policy and administrative management,0,0,0,0,0.188506,0.160381,0,0,0.00697803,0,9.227098123,2.158306,0,0,0,0,1.5396234,0.0408442,0,0,0,0,2.55118557,0.82931414,57.593876767,1196.85796233251,447.86912120466
2014,Higher education,0,0,0,0,0,0,0,0,0,0,0.4914803,0,0,0,0,0,0.0184391,0,0.772211,0.00847088,0,0,0.000504744,0,15.956588234,2254.7491855889,1135.7074207125
2014,Housing policy and administrative management,0,0,0,0,0,0,0,0,0.0709501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435532,28.48675121193,4.631228294
2014,Human rights,0.0196687,0.40614618,0.20929907,0.5233926,5.54464647479,7.70484845,0,0.0808293,0,0.1186905,1.82907402,1.51518846,0.0767042,0.1715117,0.01801792,0.24606639,1.11171722,5.859044152,0,0,0.13275442,0.6594988,0.362367848,3.28402712,169.2837123851,393.6314806211,377.5865226422
2014,Hydro-electric power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.03114498,51.058156715
2014,Immediate post-emergency reconstruction and rehabilitation,0,0,0.177492,0.177492,0,0,0,0,0,0,0.17326,0.191196,0,0,0,0,0,0,0,0,0,0,0.3555889,0,20.41577382,793.4988326474,226.289511718
2014,Import support (capital goods),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.6818487,0
2014,Import support (commodities),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1723.246398,0
2014,Industrial crops/export crops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08292001,68.309871188,31.45441686
2014,Industrial development,0,0,0,0,0,0,0,0.023082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603314,39.363235185,6.4957625268
2014,Industrial minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1169542,0
2014,Industrial policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.41585507715,5.107695775
2014,Infectious disease control,0,0,0,0,0,0,0,0,0,0,0.3868732,0,0,0,0,0.103678,0,0,0,0,0,0,29.5189749,0.408171,31.814504536,987.23151805414,169.0213544771
2014,Informal/semi-formal financial intermediaries,0,0,0.00862826,0,0,0,0,0,0,0,0,0,0,0,0,0.432015,0,0,0,0,0,0.00570212,0,0.0741464,39.41706375187,85.641947163,146.19533382692
2014,Information and communication technology (ICT),0,0,0,0,0,0,0,0,0,0,0.0682826,0,0,0,0,0,0,0,0,0.0770022,0,0,0,0,7.199450235,103.0976175638,11.616563953
2014,Legal and judicial development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961336,11.8707682,0,0,0,0,0,0,181.9382123483,2600.3729130667,365.077640841
2014,Legislatures and political parties,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68579,0,0,0,0,0,0,0,0,0,19.34762019,66.144340027433,59.56490059
2014,Livestock,0,0,0,0,0,0,0,0,0,0.00269662,0.00644482,0,0,0,0,0,0,0,0,0,0.00485111,0,0,0.04760541,0.79121105,226.25051379992,23.452212537
2014,Livestock/veterinary services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6895678,70.46216174146,21.8486621469
2014,Low-cost housing,0,0,0,0,0,0,0,0,0.0171541,0,0,0.00276104,0,0,0,0.0172565,0,0,0.0452211,0,0.0650479,0.00625083,0.1187922,0.0349847,0.183262948,189.55267941,25.153782627
2014,Malaria control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.8637807417,1089.75044004521,276.174402777
2014,Marine energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240325,0
2014,Material relief assistance and services,0,0,0,0,0,0,0,0,1.07384,0,7.8530629,2.4890291,0,0,0,0,2.96179706,0,0,0,2.3601,2.387334,20.53944561,5.6690665043,41.26865642372,7567.7719873287,1544.05983106453
2014,Media and free flow of information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316865,7.1723017,173.5897160242,251.329877757
2014,Medical education/training,0,0,0,0,0,0,0,0,0,0,0,0.946921191,0,0,0,0,0,0,0,0,0,0,0.0456147,0.0121063,6.56376897,50.4618857417,41.873701194
2014,Medical research,0,0,0,0,0.1392082,0,0,0.195083,0,0,0.922008,1.5320851,0,0,0,0,0,0,0,0,0,0,1.03433989,0,18.51815309,173.510999095,72.519686
2014,Medical services,0,0,0,0,0.376028,1.43349383,0,0,0,0.27675574,5.324512439,3.288317246,0,0,0.789483,0,0,0.6681333,0,0,0,0,1.794208,3.4720675,26.73362905,385.64042836713,64.47518310743
2014,Mineral prospection and exploration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.14764145,3.02471846
2014,Mineral/mining policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6385509,0,0,0,0,0,0,0.3286942,91.24029805712,38.054047687
2014,Monetary institutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.241113083,4.09131426589
2014,Multilateral trade negotiations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80524184,7.6319083
2014,Multisector aid,0,0.06141889,0.98755,0.00146776,1.15064,0,0,0,0,0.487559336,1.62241349,0.079132127,0,0.227128,0,0.59606733,0.02289627,0,0,0,0,0,0.0103304,1.165117417,119.4320841432,3584.76121689499,881.4493199236
2014,Multisector aid for basic social services,0,0,0,0,0.0628678,0.00594491,0,0,0,0.0311321,0.24901283,7.84708031,0,0,0,0,0,0.17836421,0,0.454572,0.00795829,0.015373,0.0323317,1.36730393,1.9591672483,221.4474149947,160.8365780945
2014,Multisector education/training,0,0,0,0,0,1.67119,0,0,0,0,0,0,0,0,0,0,0.64763,6.142939571,0,0.0625796,0,0,0.0139742,0.045912568,12.659791577,365.517502666749,246.17043068405
2014,Narcotics control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.1653197504,4.650183
2014,Natural gas-fired electric power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.34109963,0.829443
2014,Non-agricultural alternative development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53424,0.87329114,8.6210047
2014,Non-ferrous metal industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418255,0
2014,Nonferrous metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04176142,0
2014,Nuclear energy electric power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.51599332,1.13759
2014,Offshore minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7687942,0
2014,Oil and gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.57227251,1.89979
2014,Oil-fired electric power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.399536,0.252665
2014,Other debt swap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.530698976,0
2014,Participation in international peacekeeping operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.50102922043,242.089170427,94.53901014043
2014,Personnel development for population and reproductive health,0,0,0,0,0,0,0,0,0,0,0.00281288,0,0,0,0,0,0,0,0,0,0,0,0,0,18.342554673,21.55351827,32.94899216
2014,Pharmaceutical production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31304587,0
2014,Plant and post-harvest protection and pest control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.45450474,1.77505862
2014,Population policy and administrative management,0,0,0,0,0,0,0,0,0,0,0.527574,0,0,0,0,0,0,0,0,0,0,0,0,0,54.090606563675,107.64777743519,229.124581775464
2014,Precious metals/materials,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5985131,0.21403761
2014,Primary education,0,0,0.386846,0,0.98349066,0.66285024,0.00051926,0.00340412,0,0,0.9766027,2.4306086,0,0,0,0,0.759821,0.1214734,0,0,2.12344,2.2304626,19.9942099,4.2989191,266.579462135514,1684.59530283348,844.20814809736
2014,Privatisation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.919510944,4.3679508
2014,Promotion of development awareness (non-sector allocable),0,0,0,0,0,1.344428,0,0,0,0,0,0.11046834,0,0,0,0,0,0.00486634,0.0920325,0,0,0,0.00291583,0.06465827,7.23937754833,213.12780347585,120.3162534746
2014,Public finance management (PFM),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.514210728,1183.768601153,169.4407304716
2014,Public sector policy and administrative management,0,0.120258,0,0,0,0,0,0.104147,0,0,0.00673349,0,0,0,0,0.0566424,0,0,0,0,0.31468,0,2.73688e-08,0.51480374,65.5334535631,2229.55065879291,655.213821073
2014,Radio/television/print media,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582087,0.0577395,50.20983261931,1.96799347
2014,Rail transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802206,2439.47762439731,12.704725537
2014,Refugees/asylum seekers  in donor countries (non-sector allocable),0,0,0,0,0,0,0,0,0,0,0.0341732,0,0,0,0,0,0.080428257,0,0,0,0,0,0,0,0,5977.747160864,35.3749577
2014,Regional trade agreements (RTAs),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.599047486,62.12036136
2014,Reintegration and SALW control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.538736288,108.7203014117,9.984699831
2014,Relief co-ordination and support services,0,0,0,0,0,0.0920469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117994,0,0,2.15284,0.803087,8.292553698,626.9836256214,555.774015542
2014,Relief of multilateral debt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.6805057,0
2014,Removal of land mines and explosive remnants of war,0,0,0,0,0.723977,0,0,0,0,0,2.8466221,0,0,0,0,0,0.2224722,0.150112,0,0,0,0,5.9432428,0.651726,0,159.6488124,18.663522548
2014,Reproductive health care,0,0,0,0.150073,0,0,0,0,0,0,0.279396,0.182467,0,0,0.15734,0,0,0,0,0,0,0.276268,0,8.05363,511.8723679063,469.83702142907,637.847056086853
2014,Rescheduling and refinancing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.831,0
2014,Research/scientific institutions,0,0,0,0,0,0,0,0,0,0,0.0294301,0,0,0,0,0.865057,0,2.94193,0,0.0229729,0,0,0,0,10.952372189,284.50946922953,125.249485037
2014,River basins development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107779,243.69630566186,27.498065847
2014,Road transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1130181,5919.40920720225,478.561653877
2014,Rural development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468696,0,0,0.08995957,0,0,0,0.107383,0.104721,0.0724849,25.773682032,1053.79162156594,510.9524621314
2014,STD control including HIV/AIDS,0,0,0,0,0,0,0,0,0,0,18.7253728,0,0,0,0,0,0,0,0,0,0,0,151.036474,0,292.565849804,5333.51176853955,1116.06964367005
2014,Sanitation - large systems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617799,373.85096772965,72.42465747
2014,Secondary education,0,0,0,0,0,0,0,0,0,0,0.262487,0,0,0,0,0,0,0,1.67305,0,0,0,0.31142302,0,81.500470822,482.8318354602,346.317258055
2014,Sectors not specified,0,0.55139,0,0,0.2145129,0,0,0,0,1.55388,1.733091909475,0.00698784,0,1.75471992,0,0,0,0,0,0,0,0,0.114391,0.506415,10.69777285,2018.50107896791,187.5705560836
2014,Security system management and reform,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.28986568,468.646850204143,174.564868165
2014,Site preservation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672792393,43.695806229,0.4896222658
2014,Small and medium-sized enterprises (SME) development,0,0,0,0,0,0,0,0,0,0,0.0222747,0,0,0,0,0,0,0,0,0,0,0,0.18623705,0.142786,11.33797356,374.4832893354,190.926833066
2014,Social Protection,0,1.2036458,0.4247415,0.3273376,4.514338438,7.573374445,0,1.8785286,0.7163837,0.6399979,17.3271597,5.924997558,0.0712199,0.7724225,0.918334,0.2894505,0.94648535,0.6353655,0,0.15699711,2.67445037,0.08607669,26.7760739703,7.21159906,178.794131870751,1237.57909881098,587.29313617009
2014,Social mitigation of HIV/AIDS,0,0,0,0,0,0,0,0,0,0.0754442,0,0.0898274,0,0,0,0.0377221,0,0.2268459,0,0,0,0.0377221,0,0,4.05796912,24.559044058,29.5993399662
2014,Solar energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66375e-05,0,0.603973743,297.6350722848,57.98774885
2014,Statistical capacity building,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94848452,69.96509373237,30.7849773409
2014,Storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.31986713,0
2014,Teacher training,0,0.00186384,0,0,0.1178072,0.380267,0,0,0,0,0.1568255,0,0,0.0582087,0.0614835,0,0.0116417,0.0582087,0,0,0.79889093,0,0.56211172,1.24052216,3.51828263,131.20968493,82.9215577873
2014,Technological research and development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307971,20.806163978,17.12774733
2014,Telecommunications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.65228519208,0.002900141
2014,"Textiles, leather and substitutes",0,0,0,0,0,0,0,0,0,0.0464196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35481521,2.17666373,1.17196621
2014,Tourism policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5445797,165.00700253049,19.8270762827
2014,Trade education/training,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2398694,8.49096474,5.960127778
2014,Trade facilitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.20286,297.937421020598,114.399514379
2014,Trade policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4103743,327.17997481322,102.3302975033
2014,Trade-related adjustment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52451412,0.8217994
2014,Transport equipment industry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46726382,0.034513
2014,Transport policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22846781,0,0,0,0,0,0,3.0062940024,1251.24319902269,74.606346366
2014,Tuberculosis control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348939,0,0,0,0,110.73650847,510.8760373676,117.683330999
2014,Urban development and management,0,0,0,0,0,0,0,0,0,0,0.0760994,0,0,0,0,0,0,0,0,0,0,0,2.6405677,0.000460174,35.393469207,1820.66302290451,256.6706081254
2014,Vocational training,0,0.03853913,0.338025,0,0,0.6738614,0.2241675,0.4305767,0.1987583,0,0.6598349,0.2015398,0,0.396709,0.00216653,0.00552866,0,0.59205375,4.6768649,0.128059,5.681488018,0.04906524,0,0.041036,37.87226583,337.36396583809,310.721376660733
2014,Waste management/disposal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306217927,191.03987029632,33.3655587908
2014,Water resources conservation (including data collection),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.628839999,149.953374519,41.936795982
2014,Water sector policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7136484,0,0,0,0,0,0,18.89289457,714.2627470563,346.91608316763
2014,Water supply - large systems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.196281,743.19304245185,47.405109826
2014,Water supply and sanitation - large systems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.837576621,1433.88119731043,410.329588574
2014,Water transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.457045,546.39262976056,5.910456657
2014,Wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.58504107,0.42832668
2014,Women's equality organisations and institutions,0,0,0,0,0,0,0.0209551,0,0,0.00925597,0,0,0,0,0,0.65887019,0.0269829,0,0,0,0,0.30845555,0,0,398.66835502663,19.191110506623,0.09836541
2015,"",0,0,0,0.15384,0.183904,0.0292954,0,0,0,0,14.169507,0,0,0,0,0,0.154523,0,0,0,0,0,1.685671,0,17.6740305,1278.61184261861,245.4133557442
2015,Action relating to debt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3480615,0
2015,Administrative costs (non-sector allocable),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026612998,8520.3118196516,53.3400089369
2015,Advanced technical and managerial training,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9432076,93.5938263014,71.60706628536
2015,Agrarian reform,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9965505,19.99198433
2015,Agricultural alternative development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1212305,0,69.81875,28.54079384,49.2765287
2015,Agricultural co-operatives,0.0415767,0,0,0,0,0,0,0,0,0,0,0.00568417,0,0,0,0,0,0,0,0,0,0,0,0.000284551,6.57887547,48.743202117,53.573599617
2015,Agricultural development,0,0,0,0,0,0,0,0,0,0,0.00871405,0,0,0.120777,0,0.277687,0,0,0,0,0,0,0,0.0174037,87.37570874,1101.6143433781,1066.8139577369
2015,Agricultural education/training,0,0,0,0,0,0,0,0.0644772,0,0,0.0730954,0,0,0,0,0,0,0,0,0,0,0,0,0,2.360556399,57.6653423966,37.329282848
2015,Agricultural extension,0,0,0,0,0,0,0,0,0,0,6.71342,0,0.0398429,0,0,0,0,0,0,0,0,0,0,0,1.43520968,32.952415142,49.496424215
2015,Agricultural financial services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1600267,79.817489112,61.533292
2015,Agricultural inputs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8991153,58.740375195,31.1383044
2015,Agricultural land resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19448917,172.178889627,122.993693088
2015,Agricultural policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567646,0,0,34.54566199,798.85439855656,489.2322423471
2015,Agricultural research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.57613523,386.7390123365,145.019332055
2015,Agricultural services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1751182,107.8474123644,48.139665052
2015,Agricultural water resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203684,0,0,0,0,0,0,6.50947686,982.480756319,139.526330533
2015,Agro-industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40722221,62.65673118,25.467708418
2015,Air transport,0,0,0,0,0,0,0,0,0,0,7.74705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010127,476.3866135264,31.038169848
2015,Anti-corruption organisations and institutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839329,0,1.1114103236,146.51377892145,42.271542524
2015,Basic drinking water supply,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.282545104,188.6333570556,219.832492375
2015,Basic drinking water supply and basic sanitation,0,0,0,0,0,0,0,0.00454922,0,0,0.00638443,0,0,0,0,0,0,0,0.00886166,0,0,0,3.8666346,2.20665,40.3542888389,498.2222704487,382.2141770112
2015,Basic health care,0,0,0.318194,0,0.744258,1.78693625,0,0,0,0,7.80716487,3.0597151,0,0,0.278369,0,0.0972878,0.92177496,0,0,0,0,23.97689244,5.7622409,121.884550087,2141.11947244265,523.838987776205
2015,Basic health infrastructure,0,0,0,0,0.1847113,0,0,0,0,0,0.8461804,0.2029351,0,0,0.396345,0,0,0,0,0,0,0,0.09212887,0.133617,13.84870821,241.191917254,119.34814953
2015,Basic life skills for youth and adults,0,0.0116563,0,0.00399057,0.20851913,0.00504764,0,0.2060089,0.0285694,0.0157035,0.56890922,0.108316475,0,0,0.3413782,0,0,0.1385233,0,0.1594577,1.82343231,0,0.0530754,0.00499279,20.0178524852,142.960521322971,97.6135531178
2015,Basic metal industries,0,0,0,0,0,0,0,0.0365384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4905485,0
2015,Basic nutrition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38005292,0,46.574104919,505.3799494855,314.559568798877
2015,Basic sanitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359116,0,0,0,0,0,0,11.71397499,60.527842531,152.7222414489
2015,Bio-diversity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02882684,0,14.119050989,493.403367454827,368.913752658
2015,Biofuel-fired power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761387,30.2691059747,7.91468739
2015,Biosphere protection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41262,0,0,0,0,0,0,0,23.229891968,674.529119953,131.76922959
2015,Business Policy and Administration,0,0.0537105,0,0,0,0,0,35.4224,0,0,0.0157994,0,0,0,0,0,0,3.229876,0,0.0440463,0.356711,0,0.407409,0,26.035277844,1256.26810620213,551.1273507728
2015,Cement/lime/plaster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06640525,0
